aggr	animal_short	species	region	treatment	weeks	model	celltype	subtype	h5_num	n_cells	total_umis	prnp_umis	malat1_umis	rnaseh1_umis	prnp_rpm	total_umis_pseudocount	fit_resid	color	x	y	point_estimate
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	astrocyte	1	234	1149082	436	160728	11	379.43332155581584	1149082	0.04308556298156112	#A9A9A9	8	7	1.0440272211109167
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	Bergmann glia	1	534	2977366	659	523981	41	221.33657736401904	2977366	-0.04132043773534261	#A9A9A9	7	8	0.9595216137476112
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	microglia	1	18	46763	4	3453	3	85.53771143853047	46763	0.01873497026679282	#A9A9A9	11	4	1.0189115709678698
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	oligodendrocyte	1	137	635931	184	102525	13	289.33956671399886	635931	0.00594610138717576	#A9A9A9	9	6	1.0059638145386909
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	OPC	1	21	122025	17	14920	2	139.31571399303422	122025	-0.12200847383294824	#A9A9A9	10	5	0.8851408679349974
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	Golgi	1	93	1403880	92	219998	17	65.53266660968174	1403880	-0.09170013819844908	#A9A9A9	4	11	0.912378696049461
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	granule	1	5419	17921925	3145	1750982	174	175.483381388997	17921925	-0.05205942804106969	#A9A9A9	1	14	0.9492724517643376
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	MLI	1	430	3542550	521	419857	53	147.06920156384524	3542550	-0.03606080871337544	#A9A9A9	3	12	0.964581636731445
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	PLI	1	13	111298	13	12514	2	116.80353645168826	111298	-0.00250231635545721	#A9A9A9	5	10	0.997500811828335
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	Purkinje	1	273	8919279	359	3215329	75	40.24989015367722	8919279	-0.0472929460432066	#A9A9A9	2	13	0.9538079423970188
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	UBC	1	3	21137	8	1788	0	378.4832284619388	21137	1.3485400331191666	#A9A9A9	6	9	3.851797926234547
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	other	endothelial stalk	1	116	712019	115	57206	12	161.51254390683394	712019	-0.09775434533342058	#A9A9A9	12	3	0.9068716536467324
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	other	fibroblast	1	80	384952	46	57829	5	119.49541761050727	384952	-0.01346815796933638	#A9A9A9	13	2	0.9866221318697388
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-aso6	other	pericyte	1	28	89745	3	17551	0	33.42804613070366	89745	-0.4335922468893585	#A9A9A9	14	1	0.6481764975920569
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	astrocyte	2	154	864121	349	114929	13	403.8786234798136	864121	0.1102872030881664	#A9A9A9	8	7	1.1165987150108083
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	Bergmann glia	2	218	1289523	350	225932	12	271.4181910675498	1289523	0.17559906140304743	#A9A9A9	7	8	1.1919600600389308
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	microglia	2	13	42274	5	4422	0	118.27600889435588	42274	0.4086407547956773	#A9A9A9	11	4	1.504771041592929
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	oligodendrocyte	2	211	1097441	398	163304	7	362.66186519366414	1097441	0.2608655413311537	#A9A9A9	9	6	1.298053119204826
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	OPC	2	15	71145	13	8078	2	182.7254199170708	71145	0.151566938891947	#A9A9A9	10	5	1.16365619305884
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	Golgi	2	38	646484	80	84834	12	123.7462953452831	646484	0.715155948559689	#A9A9A9	4	11	2.044505495085945
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	granule	2	5079	18677285	3784	1674165	191	202.59903942141483	18677285	0.0944161651509394	#A9A9A9	1	14	1.0990170233445142
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	MLI	2	230	2327995	401	240874	42	172.25122906191808	2327995	0.1289903574270231	#A9A9A9	3	12	1.1376791539585749
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	PLI	2	9	94492	10	9189	1	105.8290648943826	94492	-0.09622387899121872	#A9A9A9	5	10	0.9082606528264584
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	Purkinje	2	64	2400945	144	823703	18	59.97638429868239	2400945	0.41962932504942174	#A9A9A9	2	13	1.521397507140002
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	UBC	2	2	14301	2	1170	0	139.8503601146773	14301	-0.13220944898888437	#A9A9A9	6	9	0.8761574655647426
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	other	endothelial stalk	2	53	298447	64	22732	4	214.44343551786417	298447	0.1979296046465097	#A9A9A9	12	3	1.218876587553255
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	other	fibroblast	2	11	50339	3	7053	1	59.59593952998669	50339	-0.5079870577656685	#A9A9A9	13	2	0.601705559126061
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-aso6	other	pericyte	2	11	35339	3	7091	0	84.89204561532584	35339	0.4384182858290973	#A9A9A9	14	1	1.550253220773674
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	astrocyte	4	245	1249991	304	158723	8	243.2017510526076	1249991	0.14524842142236827	#41B6C4	8	7	0.6750439518439869
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	Bergmann glia	4	486	2980749	554	524877	36	185.85932596136072	2980749	0.12030796747230728	#41B6C4	7	8	0.8104314731547343
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	microglia	4	29	87936	5	6039	1	56.85953420669578	87936	-0.18030719642642085	#41B6C4	11	4	0.6898415404603606
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	oligodendrocyte	4	177	874801	160	116467	22	182.89873925612795	874801	0.279177370333763	#41B6C4	9	6	0.6571916253145162
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	OPC	4	23	139270	15	14769	0	107.70445896460112	139270	0.015061313243706	#41B6C4	10	5	0.6788482020300173
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	Golgi	4	70	1120590	75	156063	17	66.9290284582229	1120590	0.16768865282193465	#41B6C4	4	11	0.9394747783839048
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	granule	4	6443	23532383	4283	2007803	193	182.00451692461405	23532383	0.07075733823954844	#41B6C4	1	14	0.9855206886508844
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	MLI	4	378	3552723	280	362005	43	78.81278669910375	3552723	0.05816882615455043	#41B6C4	3	12	0.5174066715101434
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	PLI	4	18	169034	12	15771	1	70.9916348190305	169034	0.10301194148547974	#41B6C4	5	10	0.6092848573305376
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	Purkinje	4	201	6867739	186	2433638	43	27.083149199467247	6867739	0.09419402642263024	#41B6C4	2	13	0.643735485501451
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	UBC	4	1	8524	1	641	0	117.31581417175036	8524	-0.143156915228238	#41B6C4	6	9	0.7362652995784295
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	other	endothelial stalk	4	142	819425	122	67843	16	148.88488879397138	819425	0.05338004043880877	#41B6C4	12	3	0.8328498932495676
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	other	fibroblast	4	108	634747	65	95053	9	102.40300466169984	634747	0.08965462115615316	#41B6C4	13	2	0.8486335515057892
mouse_cerebellum_full	c4_12wk	mouse	cerebellum	ASO 6	12	12-aso6	other	pericyte	4	30	98037	7	19071	2	71.40161367646908	98037	0.6661772170477729	#41B6C4	14	1	1.4135856284615644
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	astrocyte	6	211	727306	253	93130	12	347.8590854468408	727306	-0.0437139561339409	#A9A9A9	8	7	0.9572277274359254
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	Bergmann glia	6	465	1996747	483	343911	18	241.89343967963893	1996747	0.04771791282097711	#A9A9A9	7	8	1.0488747394729925
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	microglia	6	19	36418	4	3511	2	109.8357954857488	36418	0.30811970494222723	#A9A9A9	11	4	1.3608638813197365
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	oligodendrocyte	6	117	370220	84	54326	12	226.8921181999892	370220	-0.21116477662951216	#A9A9A9	9	6	0.80964064603249
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	OPC	6	24	102066	19	11322	0	186.1540571786883	102066	0.17317479902286717	#A9A9A9	10	5	1.1890739358813018
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	Golgi	6	70	775170	44	126672	10	56.76174258549737	775170	-0.21326743419280453	#A9A9A9	4	11	0.8079400375297825
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	granule	6	5348	15032369	2894	1419981	130	192.51789255572425	15032369	0.03995899632832035	#A9A9A9	1	14	1.0407680980040688
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	MLI	6	410	2597031	394	305566	36	151.7117046350236	2597031	-0.00563233960909079	#A9A9A9	3	12	0.9943834922781776
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	PLI	6	31	239197	27	27196	5	112.87766987044152	239197	-0.03602906511713515	#A9A9A9	5	10	0.9646122565074506
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	Purkinje	6	204	4852105	152	1795928	30	31.32660979100823	4852105	-0.258505252797098	#A9A9A9	2	13	0.7722049748024808
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	UBC	6	4	26488	3	2554	0	113.25883418906676	26488	-0.2972134927131174	#A9A9A9	6	9	0.742885394812223
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	other	endothelial stalk	6	61	231129	38	24096	4	164.41035092956747	231129	-0.08156653891863365	#A9A9A9	12	3	0.9216713807965116
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	other	fibroblast	6	74	256667	29	39380	4	112.98686625082306	256667	-0.06720154197866463	#A9A9A9	13	2	0.9350067392376116
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-aso6	other	pericyte	6	34	76831	5	15858	0	65.07789824419831	76831	0.10268563042943887	#A9A9A9	14	1	1.108142987877146
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	astrocyte	7	203	896422	289	85676	14	322.3928016046014	896422	-0.11372233839649729	#A9A9A9	8	7	0.8925057360551049
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	Bergmann glia	7	350	1870128	361	259273	37	193.03491525713747	1870128	-0.16390399515325907	#A9A9A9	7	8	0.8488235091394633
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	microglia	7	16	53468	2	3440	2	37.40555098376599	53468	-0.5545082721012009	#A9A9A9	11	4	0.5743546179588523
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	oligodendrocyte	7	91	424742	100	53131	14	235.43704178065744	424742	-0.18145666356276008	#A9A9A9	9	6	0.8340543894659981
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	glia	OPC	7	16	70512	9	6133	1	127.63784887678692	70512	-0.19560438287950113	#A9A9A9	10	5	0.8223375011277305
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	Golgi	7	58	867977	46	114524	12	52.99679599805064	867977	-0.26545057646345444	#A9A9A9	4	11	0.7668603428992287
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	granule	7	5586	19153945	3255	1547169	216	169.93888204231556	19153945	-0.08201016092709745	#A9A9A9	1	14	0.9212625977666974
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	MLI	7	325	2612042	366	268736	31	140.12025840319566	2612042	-0.08160643335366072	#A9A9A9	3	12	0.9216346119709348
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	PLI	7	27	203362	26	17186	6	127.85082758824166	203362	0.09184112267061068	#A9A9A9	5	10	1.0961906484023392
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	Purkinje	7	162	4788915	204	1548811	35	42.598375623706	4788915	0.00829524723803659	#A9A9A9	2	13	1.0083297481332432
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	neuron	UBC	7	4	31453	2	2481	1	63.58693924267955	31453	-0.6054343728734946	#A9A9A9	6	9	0.5458372782310147
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	other	endothelial stalk	7	68	247871	46	19918	5	185.58040270947387	247871	0.03669416557813137	#A9A9A9	12	3	1.0373757071182543
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	other	fibroblast	7	62	316146	45	38727	5	142.3392989315063	316146	0.17512665821174508	#A9A9A9	13	2	1.191397107283472
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-aso6	other	pericyte	7	23	69811	5	12279	0	71.62195069544914	69811	0.21356863061013664	#A9A9A9	14	1	1.2380884661191878
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	astrocyte	10	174	901650	193	105003	10	214.0520157489048	901650	0.00798095440390786	#41B6C4	8	7	0.5884608124288232
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	Bergmann glia	10	382	2158839	328	372248	28	151.93351611676462	2158839	-0.08418731343575445	#41B6C4	7	8	0.6605491323786887
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	microglia	10	20	57858	2	4447	1	34.56738912509938	57858	-0.5016730175599143	#41B6C4	11	4	0.500244059623199
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	oligodendrocyte	10	141	581075	75	80272	12	129.07111818612054	581075	-0.09728818132447443	#41B6C4	9	6	0.451019281538219
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	OPC	10	25	155664	12	15212	1	77.08911501695961	155664	-0.27347317763669926	#41B6C4	10	5	0.5087023394052659
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	Golgi	10	43	614751	34	96655	2	55.30694541367155	614751	-0.03507799127701225	#41B6C4	4	11	0.7670517951424689
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	granule	10	6360	21873429	3445	1911624	232	157.49702527207782	21873429	-0.0734235698621274	#41B6C4	1	14	0.8531959257439575
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	MLI	10	399	3182139	218	371034	53	68.50737821320816	3182139	-0.0801952954212617	#41B6C4	3	12	0.450548190464459
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	PLI	10	28	243130	21	25887	7	86.37354501706906	243130	0.34200391109632117	#41B6C4	5	10	0.773772477756262
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	Purkinje	10	140	4162196	106	1579564	28	25.467325421484237	4162196	0.02891266964247151	#41B6C4	2	13	0.6030538813149517
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	UBC	10	29	386352	58	29917	4	150.12216838530665	386352	0.09645185314552704	#41B6C4	6	9	0.9356105244605712
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	other	endothelial stalk	10	86	408081	57	33424	6	139.67815213156211	408081	-0.0117588243332811	#41B6C4	12	3	0.7803281692240909
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	other	fibroblast	10	149	768813	64	117251	9	83.24521047380833	768813	-0.1142005199791946	#41B6C4	13	2	0.6921289819370227
mouse_cerebellum_full	c1_12wk	mouse	cerebellum	ASO 6	12	12-aso6	other	pericyte	10	34	111768	3	21813	1	26.84131415074082	111768	-0.3736502046546197	#41B6C4	14	1	0.49972469292487265
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	astrocyte	11	207	883123	156	108816	9	176.64583529134674	883123	-0.1681664990377082	#41B6C4	8	7	0.49342105779444656
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	Bergmann glia	11	470	2463263	357	396418	28	144.92971314877866	2463263	-0.12640427632989612	#41B6C4	7	8	0.6332431964393294
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	microglia	11	28	84155	10	6372	0	118.82835244489335	84155	0.713041563188076	#41B6C4	11	4	1.6854884453488954
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	oligodendrocyte	11	139	544008	68	69819	12	124.99816179173835	544008	-0.12577407286883327	#41B6C4	9	6	0.4383528588693753
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	OPC	11	25	124825	15	13484	4	120.16823552974164	124825	0.1325262495129272	#41B6C4	10	5	0.7634613320715544
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	Golgi	11	64	856975	43	130368	11	50.176492896525566	856975	-0.12458730175284764	#41B6C4	4	11	0.7013766300402406
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	granule	11	6389	20642978	3402	1715846	206	164.80180330570522	20642978	-0.03044856673647749	#41B6C4	1	14	0.8906612945895329
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	MLI	11	463	3304447	247	344744	49	74.74775658377938	3304447	0.00359026948153045	#41B6C4	3	12	0.48992416180241505
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	PLI	11	41	333090	14	27410	11	42.03068239815065	333090	-0.3469604593256098	#41B6C4	5	10	0.38850789974576
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	Purkinje	11	152	4325132	91	1510930	27	21.03982028756579	4325132	-0.149964226607997	#41B6C4	2	13	0.5042789826343835
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	UBC	11	4	29631	2	2154	1	67.49687826938005	29631	-0.5070209945938717	#41B6C4	6	9	0.5116938186938312
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	other	endothelial stalk	11	114	538814	79	44786	9	146.61831355532706	538814	0.0373437244910921	#41B6C4	12	3	0.819600568340168
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	other	fibroblast	11	186	937816	83	126158	14	88.50350175300912	937816	-0.05824785129827965	#41B6C4	13	2	0.7319593627215194
mouse_cerebellum_full	c2_12wk	mouse	cerebellum	ASO 6	12	12-aso6	other	pericyte	11	25	84814	3	14699	3	35.37151885301955	84814	-0.17459542143794177	#41B6C4	14	1	0.6097884634802716
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	astrocyte	12	359	1232804	261	129955	12	211.7124863319717	1232804	-0.00303599905147328	#41B6C4	8	7	0.5820133479682642
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	Bergmann glia	12	824	3286649	588	475227	44	178.9056269775081	3286649	0.07839301736303093	#41B6C4	7	8	0.7771643437647038
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	microglia	12	53	130434	8	8904	0	61.33370133554135	130434	-0.1158071499756663	#41B6C4	11	4	0.7358026661692997
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	oligodendrocyte	12	195	615096	77	72514	18	125.18371116053429	615096	-0.12447635723334692	#41B6C4	9	6	0.438922085495452
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	glia	OPC	12	59	238834	28	21468	1	117.23623939640083	238834	0.10489363453908752	#41B6C4	10	5	0.7426537075482379
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	Golgi	12	114	1251341	69	171804	19	55.140844901589574	1251341	-0.03797589204823145	#41B6C4	4	11	0.7648321728297003
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	granule	12	9414	22886260	4018	1777233	230	175.5638535960004	22886260	0.03286603950271535	#41B6C4	1	14	0.9488766589658888
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	MLI	12	639	3648568	276	353497	58	75.64611650378998	3648568	0.01565197294154298	#41B6C4	3	12	0.49586926371150336
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	PLI	12	36	223693	15	20594	5	67.05618861564734	223693	0.04186608721024167	#41B6C4	5	10	0.5731457515652841
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	Purkinje	12	296	6155118	153	2100501	37	24.8573626045837	6155118	0.00426938810689622	#41B6C4	2	13	0.588374274471034
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	neuron	UBC	12	4	17333	1	1432	1	57.69341718109963	17333	-0.5786228319047769	#41B6C4	6	9	0.47633652917095193
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	other	endothelial stalk	12	205	789219	103	64845	12	130.50876879548008	789219	-0.07663340944129131	#41B6C4	12	3	0.73131184978228
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	other	fibroblast	12	297	1234934	125	181149	17	101.21998422587764	1234934	0.0770662826686798	#41B6C4	13	2	0.8380176237421305
mouse_cerebellum_full	c3_12wk	mouse	cerebellum	ASO 6	12	12-aso6	other	pericyte	12	61	125638	5	22365	5	39.79687674111336	125638	-0.07132842072511981	#41B6C4	14	1	0.6761257750872962
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	glia	astrocyte	1	234	1149082	436	160728	11	379.43332155581584	1149082	0.12688922753953122	#A9A9A9	8	7	1.1352912518106002
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	glia	Bergmann glia	1	534	2977366	659	523981	41	221.33657736401904	2977366	0.06326175348619933	#A9A9A9	7	8	1.0653056502076508
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	glia	microglia	1	18	46763	4	3453	3	85.53771143853047	46763	-0.12910131410058273	#A9A9A9	11	4	0.8788849175998107
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	glia	oligodendrocyte	1	137	635931	184	102525	13	289.33956671399886	635931	0.10831572392904255	#A9A9A9	9	6	1.1143995324486566
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	glia	OPC	1	21	122025	17	14920	2	139.31571399303422	122025	0.1275930103458296	#A9A9A9	10	5	1.1360905315004262
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	Golgi	1	93	1403880	92	219998	17	65.53266660968174	1403880	0.07464759355368003	#A9A9A9	4	11	1.077504364484992
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	granule	1	5419	17921925	3145	1750982	174	175.483381388997	17921925	0.07785507678858812	#A9A9A9	1	14	1.0809659902551776
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	MLI	1	430	3542550	521	419857	53	147.06920156384524	3542550	0.0712787696456122	#A9A9A9	3	12	1.073880549445454
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	PLI	1	13	111298	13	12514	2	116.80353645168826	111298	0.10262463872851936	#A9A9A9	5	10	1.1080754024125503
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	Purkinje	1	273	8919279	359	3215329	75	40.24989015367722	8919279	0.03210313111384925	#A9A9A9	2	13	1.03262399547664
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	UBC	1	3	21137	8	1788	0	378.4832284619388	21137	-0.00983683959994477	#A9A9A9	6	9	0.9902113838550488
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	other	endothelial stalk	1	116	712019	115	57206	12	161.51254390683394	712019	-0.05787200146762733	#A9A9A9	12	3	0.9437707409756768
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	other	fibroblast	1	80	384952	46	57829	5	119.49541761050727	384952	0.06116062894214934	#A9A9A9	13	2	1.0630696602284038
mouse_cerebellum_full	a2_12wk	mouse	cerebellum	PBS	12	12-asom	other	pericyte	1	28	89745	3	17551	0	33.42804613070366	89745	0.0048249859743675	#A9A9A9	14	1	1.0048366449631376
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	glia	astrocyte	2	154	864121	349	114929	13	403.8786234798136	864121	0.07150888508083525	#A9A9A9	8	7	1.0741276943703075
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	glia	Bergmann glia	2	218	1289523	350	225932	12	271.4181910675498	1289523	0.05853575377512886	#A9A9A9	7	8	1.0602828941330782
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	glia	microglia	2	13	42274	5	4422	0	118.27600889435588	42274	0.23372628281594096	#A9A9A9	11	4	1.263298658328216
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	glia	oligodendrocyte	2	211	1097441	398	163304	7	362.66186519366414	1097441	0.02296165384937522	#A9A9A9	9	6	1.0232273019666729
